TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2022,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.149
2023,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.19
1990,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.484
1991,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.838
1992,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.666
1993,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.599
1994,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.147
1995,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.725
1996,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.886
1997,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.588
1998,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.628
1999,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.922
2000,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.877
2001,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.064
2002,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.769
2003,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.267
2004,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.328
2005,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.318
2006,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.614
2007,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.413
2008,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.264
2009,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.276
2010,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.218
2011,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.197
2012,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.951
2013,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.319
2014,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.111
2015,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.139
2016,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,50.286
2017,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.13
2018,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.457
2019,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.094
2020,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.225
2021,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.797
2022,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.166
2023,ISL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.924
1990,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.389
1991,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.956
1992,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.297
1993,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.296
1994,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.366
1995,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.772
1996,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.311
1997,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.356
1998,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.797
1999,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.835
2000,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.751
2001,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.654
2002,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.872
2003,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.526
2004,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.575
2005,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.042
2006,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.426
2007,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.847
2008,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.093
2009,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.067
2010,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.71
2011,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.553
2012,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.913
2013,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.09
2014,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.899
2015,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.344
2016,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.032
2017,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.741
2018,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.758
2019,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.444
2020,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.37
2021,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.041
2022,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.255
2023,IRL,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.897
1995,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.929
1996,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.506
1997,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.198
1998,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.256
1999,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.185
2000,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.009
2001,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.759
2002,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.943
2003,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.231
2004,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.298
2005,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.684
2006,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.275
2007,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.216
2008,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.323
2009,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.124
2010,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.092
2011,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.309
2012,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.469
2013,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.329
2014,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.642
2015,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.035
2016,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.998
2017,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.196
2018,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.761
2019,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.125
2020,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.581
2021,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.305
2022,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.78
2023,ISR,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.805
1990,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.271
1991,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.665
1992,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.921
1993,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.505
1994,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.581
1995,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.455
1996,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.154
1997,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.574
1998,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.92
1999,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.793
2000,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.523
2001,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.135
2002,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.619
2003,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.953
2004,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.225
2005,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.047
2006,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.464
2007,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.564
2008,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.596
2009,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.97
2010,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.701
2011,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.637
2012,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.617
2013,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.828
2014,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.325
2015,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.958
2016,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.242
2017,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.912
2018,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.731
2019,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.272
2020,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.582
2021,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.461
2022,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.837
2023,ITA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.844
1990,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.69
1991,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.356
1992,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.858
1993,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.844
1994,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.001
1995,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.401
1996,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.343
1997,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.736
1998,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.259
1999,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,24.802
2000,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.341
2001,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.534
2002,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,24.504
2003,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,24.136
2004,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,24.76
2005,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.827
2006,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.618
2007,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.159
2008,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.049
2009,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.686
2010,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.241
2011,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.132
2012,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.952
2013,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.557
2014,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.973
2015,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.242
2016,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.279
2017,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.916
2018,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.548
2019,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.507
2020,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.909
2021,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.883
2022,JPN,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.441
1990,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.579
1991,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.264
1992,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.162
1993,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.467
1994,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.57
1995,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.766
1996,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.359
1997,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.988
1998,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.954
1999,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.234
2000,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.916
2001,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.201
2002,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.312
2003,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.991
2004,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.177
2005,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.656
2006,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.632
2007,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.73
2008,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.583
2009,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.703
2010,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.378
2011,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.177
2012,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.702
2013,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.143
2014,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.381
2015,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.737
2016,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,24.745
2017,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.357
2018,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.686
2019,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.227
2020,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.745
2021,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.761
2022,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.976
2023,KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.852
1995,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.715
1996,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.167
1997,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.251
1998,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.26
1999,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.252
2000,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.05
2001,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.121
2002,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.815
2003,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.411
2004,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.548
2005,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.805
2006,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.577
2007,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.195
2008,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.815
2009,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.067
2010,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.54
2011,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.134
2012,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.111
2013,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.43
2014,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.715
2015,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.79
2016,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.73
2017,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.091
2018,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.052
2019,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.013
2020,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.134
2021,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.746
2022,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.762
2023,LVA,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.882
1995,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.652
1996,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.264
1997,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.248
1998,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.761
1999,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.662
2000,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.822
2001,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.357
2002,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.028
2003,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.663
2004,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.025
2005,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.234
2006,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.165
2007,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.061
2008,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.611
2009,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.214
2010,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.285
2011,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.166
2012,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.919
2013,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.905
2014,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,27.477
2015,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.942
2016,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.656
2017,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.61
2018,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.238
2019,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.217
2020,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.244
2021,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.895
2022,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.555
2023,LTU,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.596
1990,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.679
1991,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.504
1992,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.376
1993,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.43
1994,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.831
1995,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.992
1996,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.459
1997,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.705
1998,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.382
1999,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.717
2000,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.025
2001,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.229
2002,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.415
2003,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.395
2004,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.235
2005,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.436
2006,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.305
2007,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.747
2008,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.028
2009,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.275
2010,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.652
2011,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.126
2012,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.408
2013,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.183
2014,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.08
2015,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.777
2016,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.461
2017,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.649
2018,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.355
2019,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.509
2020,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.272
2021,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.187
2022,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.257
2023,LUX,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.925
1990,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.519
1991,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.677
1992,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.196
1993,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.335
1994,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.442
1995,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,9.575
1996,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,9.426
1997,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,10.038
1998,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,10.354
1999,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.152
2000,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,10.934
2001,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.591
2002,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.01
2003,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.071
2004,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.034
2005,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,10.865
2006,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.078
2007,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.473
2008,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.04
2009,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.894
2010,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.287
2011,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.263
2012,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.105
2013,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,12.773
2014,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.201
2015,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.36
2016,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.106
2017,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.651
2018,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.709
2019,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.892
2020,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.228
2021,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.726
2022,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.801
2023,MEX,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.749
1990,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.639
1991,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.666
1992,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.328
1993,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.52
1994,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.674
1995,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.193
1996,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.272
1997,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.737
1998,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.204
1999,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.097
2000,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.892
2001,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.534
2002,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.891
2003,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.663
2004,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.659
2005,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.871
2006,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.869
2007,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.478
2008,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.72
2009,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.643
2010,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.444
2011,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.138
2012,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.302
2013,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.832
2014,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.661
2015,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.521
2016,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.774
2017,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.046
2018,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.144
2019,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.473
2020,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.022
2021,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.264
2022,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.066
2023,NLD,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.526
1990,NZL,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.184
1991,NZL,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.348
1992,NZL,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.752
1993,NZL,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.869
1994,NZL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.438
1995,NZL,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.56
