TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2002,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.10504
2002,Annual,Croatia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.305672
2003,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.280547
2003,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.096492
2003,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.927143
2003,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.509341
2003,Annual,Norway,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.87271
2003,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.935659
2003,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.579062
2003,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.831801
2004,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.259716
2004,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.942756
2004,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.711273
2004,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.017052
2004,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.507776
2004,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,9.74598
2004,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.447833
2004,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.66982
2005,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.786904
2005,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.228355
2005,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.452885
2005,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.356075
2005,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.631259
2005,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.657102
2005,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.839406
2006,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.829916
2006,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.921043
2006,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.722269
2006,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.885021
2006,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.900095
2006,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.566173
2007,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.773445
2007,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.776413
2007,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.99319
2007,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.210615
2007,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.332797
2008,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.153124
2008,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.823225
2008,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.813752
2008,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.842337
2008,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.958026
2008,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.979218
2008,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.855687
2009,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.380538
2009,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-6.815571
2009,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.371626
2009,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.061983
2009,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-4.572062
2009,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-4.397922
2009,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-4.284924
2010,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.448711
2010,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.285048
2010,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.195158
2010,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.449741
2010,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.916799
2010,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.129946
2010,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.166271
2010,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.209041
2011,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.076891
2011,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.011905
2011,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.540102
2011,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.187749
2011,Annual,Norway,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.837027
2011,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.641179
2011,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,11.346803
