TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2007,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,32099.904
2008,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,35261.85
2014,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,54700.622
2016,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,56043.444
2015,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,54731.539
2017,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,59022.163
2009,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,38750.635
2010,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,43260.718
2003,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,443236.206
1993,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,276009.867
1993,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,171017.124
1990,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,148819.552
1991,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,159147.297
1992,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,166181.839
1994,Annual,Chile,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,94163.689
1995,Annual,Chile,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,106355.368
1993,Annual,Chile,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,87216.512
1990,Annual,Chile,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,62125.381
1991,Annual,Chile,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,69345.088
1992,Annual,Chile,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,79633.637
1994,Annual,Belgium,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,217526.018
1993,Annual,Belgium,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,206320.141
1994,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,178864.825
2003,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,301077.682
2004,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,325646.983
1994,Annual,Estonia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,8717.114
1993,Annual,Estonia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,8677.377
1990,Annual,Belgium,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,186143.982
1991,Annual,Belgium,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,195966.475
1992,Annual,Belgium,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,203500.306
1994,Annual,Czechia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,132474.776
1993,Annual,Czechia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,126038.184
1992,Annual,Czechia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,123043.657
1990,Annual,Czechia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,132329.243
1991,Annual,Czechia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,120914.563
2022,Annual,Costa Rica,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,131743.438
2023,Annual,Costa Rica,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,143338.34
1998,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,260294.469
1999,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,250260.312
1993,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,203125.828
1994,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,219097.574
1995,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,235604.405
1996,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,243728.279
1993,Annual,Luxembourg,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,14259.302
1990,Annual,Luxembourg,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,11428.403
1991,Annual,Luxembourg,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,12836.186
1994,Annual,Indonesia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,968057.287
1996,Annual,Indonesia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1174333.411
1997,Annual,Indonesia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1250727.391
1998,Annual,Indonesia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1098759.763
2011,Annual,Morocco,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,241675.201
2012,Annual,Morocco,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,245600.839
2013,Annual,Morocco,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,257986.281
2008,Annual,Morocco,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,202446.832
2007,Annual,Morocco,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,188051.04
2009,Annual,Morocco,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,213618.529
2010,Annual,Morocco,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,225196.523
2022,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2411672.27
2023,Annual,Germany,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,5763468.752
2023,Annual,Colombia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1095839.761
2023,Annual,France,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,3988146.587
2023,Annual,Belgium,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,814029.958
2023,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2573555.002
1993,Annual,Greece,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,147912.164
1992,Annual,Greece,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,146836.711
1990,Annual,Greece,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,133756.989
1991,Annual,Greece,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,142567.025
