TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2021,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.604
2022,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.622
2023,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.603
1990,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.794
1991,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.754
1992,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.694
1993,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.781
1994,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.034
1995,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.834
1996,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.134
1997,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.228
1998,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.09
1999,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.478
2000,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.345
2001,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.911
2002,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.008
2003,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.966
2004,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.166
2005,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.244
2006,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.18
2007,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.113
2008,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.034
2009,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.974
2010,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.199
2011,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.136
2012,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.424
2013,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.205
2014,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.015
2015,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.842
2016,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.949
2017,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.931
2018,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.98
2019,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.78
2020,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.304
2021,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.613
2022,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.371
2023,Belgium,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.462
1990,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.063
1991,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.192
1992,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.236
1993,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.189
1994,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.002
1995,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.797
1996,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.724
1997,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.744
1998,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.837
1999,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.541
2000,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.394
2001,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.427
2002,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.669
2003,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.59
2004,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.419
2005,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.225
2006,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.976
2007,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.787
2008,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.028
2009,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.398
2010,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.428
2011,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.311
2012,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.288
2013,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.17
2014,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.193
2015,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.55
2016,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.642
2017,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.792
2018,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.785
2019,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.537
2020,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.348
2021,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.362
2022,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.357
2023,Canada,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.509
1990,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.559
1991,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.111
1992,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.592
1993,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.035
1994,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.631
1995,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.371
1996,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.205
1997,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.008
1998,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.154
1999,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.725
2000,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.943
2001,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.742
2002,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.682
2003,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.278
2004,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.837
2005,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.73
2006,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.555
2007,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.009
2008,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.813
2009,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.696
2010,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.097
2011,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.452
2012,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.674
2013,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.764
2014,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.901
2015,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.094
2016,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.038
2017,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.076
2018,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.333
2019,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.125
2020,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.571
2021,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.842
2022,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.401
2023,Chile,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.173
1990,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.109
1991,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.176
1992,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.486
1993,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.48
1994,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.235
1995,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.936
1996,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.412
1997,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.35
1998,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.076
1999,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.66
2000,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.268
2001,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.878
2002,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.554
2003,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.957
2004,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.893
2005,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.181
2006,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.727
2007,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.58
2008,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.67
2009,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.023
2010,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.163
2011,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.341
2012,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.988
2013,Colombia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.742
