TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
2004,Brazil,Taxes on property,2.268
2005,Brazil,Taxes on property,2.258
2006,Brazil,Taxes on property,2.257
2007,Brazil,Taxes on property,2.274
2008,Brazil,Taxes on property,1.321
2009,Brazil,Taxes on property,1.227
2010,Brazil,Taxes on property,1.377
2011,Brazil,Taxes on property,1.442
2012,Brazil,Taxes on property,1.359
2013,Brazil,Taxes on property,1.29
2014,Brazil,Taxes on property,1.274
2015,Brazil,Taxes on property,1.412
2016,Brazil,Taxes on property,1.391
2017,Brazil,Taxes on property,1.412
2018,Brazil,Taxes on property,1.45
2019,Brazil,Taxes on property,1.524
2020,Brazil,Taxes on property,1.211
2021,Brazil,Taxes on property,1.574
2022,Brazil,Taxes on property,1.546
2023,Brazil,Taxes on property,1.544
1995,Bulgaria,Taxes on property,0.177
1996,Bulgaria,Taxes on property,0.187
1997,Bulgaria,Taxes on property,0.087
1998,Bulgaria,Taxes on property,0.204
1999,Bulgaria,Taxes on property,0.236
2000,Bulgaria,Taxes on property,0.231
2001,Bulgaria,Taxes on property,0.242
2002,Bulgaria,Taxes on property,0.265
2003,Bulgaria,Taxes on property,0.323
2004,Bulgaria,Taxes on property,0.352
2005,Bulgaria,Taxes on property,0.396
2006,Bulgaria,Taxes on property,0.551
2007,Bulgaria,Taxes on property,0.67
2008,Bulgaria,Taxes on property,0.689
2009,Bulgaria,Taxes on property,0.503
2010,Bulgaria,Taxes on property,0.489
2011,Bulgaria,Taxes on property,0.523
2012,Bulgaria,Taxes on property,0.526
1990,Australia,Total tax revenue,28.051
1991,Australia,Total tax revenue,26.615
1992,Australia,Total tax revenue,26.085
1993,Australia,Total tax revenue,26.555
1994,Australia,Total tax revenue,27.436
1995,Australia,Total tax revenue,28.211
1996,Australia,Total tax revenue,28.852
1997,Australia,Total tax revenue,28.61
1998,Australia,Total tax revenue,29.353
1999,Australia,Total tax revenue,29.78
2000,Australia,Total tax revenue,30.358
2001,Australia,Total tax revenue,28.843
2002,Australia,Total tax revenue,29.72
2003,Australia,Total tax revenue,29.816
2004,Australia,Total tax revenue,30.118
2005,Australia,Total tax revenue,29.815
2006,Australia,Total tax revenue,29.265
2007,Australia,Total tax revenue,29.397
2008,Australia,Total tax revenue,26.723
2009,Australia,Total tax revenue,25.395
2010,Australia,Total tax revenue,25.147
2011,Australia,Total tax revenue,25.774
2012,Australia,Total tax revenue,26.803
2013,Australia,Total tax revenue,26.955
2014,Australia,Total tax revenue,27.15
2015,Australia,Total tax revenue,27.773
2016,Australia,Total tax revenue,27.511
2017,Australia,Total tax revenue,28.517
2018,Australia,Total tax revenue,28.571
2019,Australia,Total tax revenue,27.657
2009,Austria,Total tax revenue,40.98
2010,Austria,Total tax revenue,40.958
2011,Austria,Total tax revenue,41.119
2012,Austria,Total tax revenue,41.767
2013,Austria,Total tax revenue,42.635
2014,Austria,Total tax revenue,42.699
2015,Austria,Total tax revenue,43.126
2016,Austria,Total tax revenue,41.753
2017,Austria,Total tax revenue,41.871
2018,Austria,Total tax revenue,42.261
2019,Austria,Total tax revenue,42.617
2020,Austria,Total tax revenue,42.102
2021,Austria,Total tax revenue,43.383
2022,Austria,Total tax revenue,43.181
2023,Austria,Total tax revenue,42.665
1990,Belgium,Total tax revenue,41.393
1991,Belgium,Total tax revenue,41.608
1992,Belgium,Total tax revenue,41.18
1993,Belgium,Total tax revenue,42.632
1994,Belgium,Total tax revenue,42.913
1995,Belgium,Total tax revenue,42.837
1996,Belgium,Total tax revenue,43.351
1997,Belgium,Total tax revenue,43.812
1998,Belgium,Total tax revenue,44.437
1999,Belgium,Total tax revenue,44.239
2000,Belgium,Total tax revenue,43.849
2001,Belgium,Total tax revenue,43.692
2002,Belgium,Total tax revenue,43.913
2003,Belgium,Total tax revenue,43.344
2004,Belgium,Total tax revenue,43.471
2005,Belgium,Total tax revenue,43.357
2006,Belgium,Total tax revenue,43.218
2007,Belgium,Total tax revenue,42.92
2008,Belgium,Total tax revenue,43.593
2009,Belgium,Total tax revenue,42.699
2010,Belgium,Total tax revenue,42.882
2011,Belgium,Total tax revenue,43.508
2012,Belgium,Total tax revenue,44.331
2013,Belgium,Total tax revenue,45.033
2014,Belgium,Total tax revenue,44.75
2015,Belgium,Total tax revenue,44.115
2016,Belgium,Total tax revenue,43.288
2017,Belgium,Total tax revenue,43.797
2018,Belgium,Total tax revenue,43.824
2019,Belgium,Total tax revenue,42.385
2020,Belgium,Total tax revenue,42.219
2021,Belgium,Total tax revenue,42.065
2022,Belgium,Total tax revenue,42.377
2023,Belgium,Total tax revenue,42.58
1990,Canada,Total tax revenue,35.072
1991,Canada,Total tax revenue,35.503
1992,Canada,Total tax revenue,35.067
1993,Canada,Total tax revenue,34.444
1994,Canada,Total tax revenue,34.403
1995,Canada,Total tax revenue,34.628
1996,Canada,Total tax revenue,34.941
1997,Canada,Total tax revenue,35.791
1998,Canada,Total tax revenue,35.711
1999,Canada,Total tax revenue,35.487
2000,Canada,Total tax revenue,34.673
2001,Canada,Total tax revenue,34.085
2002,Canada,Total tax revenue,33.081
2003,Canada,Total tax revenue,32.7
2004,Canada,Total tax revenue,32.713
2005,Canada,Total tax revenue,32.661
2006,Canada,Total tax revenue,32.725
2007,Canada,Total tax revenue,32.495
2008,Canada,Total tax revenue,31.235
2009,Canada,Total tax revenue,32.346
2010,Canada,Total tax revenue,31.007
2011,Canada,Total tax revenue,30.803
2012,Canada,Total tax revenue,31.177
2013,Canada,Total tax revenue,31.132
2014,Canada,Total tax revenue,31.266
2015,Canada,Total tax revenue,32.82
2016,Canada,Total tax revenue,33.258
2017,Canada,Total tax revenue,33.044
2018,Canada,Total tax revenue,33.482
2019,Canada,Total tax revenue,33.082
2020,Canada,Total tax revenue,34.468
2021,Canada,Total tax revenue,34.799
2022,Canada,Total tax revenue,33.832
2023,Canada,Total tax revenue,34.778
1990,Chile,Total tax revenue,16.774
1991,Chile,Total tax revenue,17.665
1992,Chile,Total tax revenue,18.333
1993,Chile,Total tax revenue,18.527
1994,Chile,Total tax revenue,18.28
1995,Chile,Total tax revenue,18.176
1996,Chile,Total tax revenue,19.408
1997,Chile,Total tax revenue,18.876
1998,Chile,Total tax revenue,18.739
1999,Chile,Total tax revenue,17.978
2000,Chile,Total tax revenue,18.718
2001,Chile,Total tax revenue,18.903
2002,Chile,Total tax revenue,18.94
2003,Chile,Total tax revenue,18.627
2004,Chile,Total tax revenue,19.112
2005,Chile,Total tax revenue,20.835
2006,Chile,Total tax revenue,22.114
2007,Chile,Total tax revenue,22.847
2008,Chile,Total tax revenue,21.403
2009,Chile,Total tax revenue,17.397
2010,Chile,Total tax revenue,19.693
2011,Chile,Total tax revenue,21.195
2012,Chile,Total tax revenue,21.323
2013,Chile,Total tax revenue,19.939
2014,Chile,Total tax revenue,19.699
2015,Chile,Total tax revenue,20.51
2016,Chile,Total tax revenue,20.223
2017,Chile,Total tax revenue,20.223
2018,Chile,Total tax revenue,21.282
2019,Chile,Total tax revenue,20.982
2020,Chile,Total tax revenue,19.29
2021,Chile,Total tax revenue,22.317
2022,Chile,Total tax revenue,23.841
2023,Chile,Total tax revenue,20.615
1990,Colombia,Total tax revenue,11.347
1991,Colombia,Total tax revenue,13.318
1992,Colombia,Total tax revenue,13.909
1993,Colombia,Total tax revenue,14.372
1994,Colombia,Total tax revenue,15.745
1995,Colombia,Total tax revenue,16.032
1996,Colombia,Total tax revenue,16.708
1997,Colombia,Total tax revenue,17.382
1998,Colombia,Total tax revenue,16.352
1999,Colombia,Total tax revenue,16.204
2000,Colombia,Total tax revenue,15.683
2001,Colombia,Total tax revenue,17.328
2002,Colombia,Total tax revenue,17.153
2003,Colombia,Total tax revenue,17.292
2004,Colombia,Total tax revenue,17.969
2005,Colombia,Total tax revenue,18.259
2006,Colombia,Total tax revenue,19.267
2007,Colombia,Total tax revenue,19.299
2008,Colombia,Total tax revenue,19.032
2009,Colombia,Total tax revenue,18.817
2010,Colombia,Total tax revenue,18.096
2011,Colombia,Total tax revenue,18.932
2012,Colombia,Total tax revenue,19.721
2013,Colombia,Total tax revenue,20.022
2014,Colombia,Total tax revenue,19.55
2015,Colombia,Total tax revenue,19.903
2016,Colombia,Total tax revenue,19.079
2017,Colombia,Total tax revenue,18.983
2018,Colombia,Total tax revenue,19.265
2019,Colombia,Total tax revenue,19.692
2020,Colombia,Total tax revenue,18.773
2021,Colombia,Total tax revenue,19.193
2022,Colombia,Total tax revenue,19.652
2023,Colombia,Total tax revenue,22.243
1990,Costa Rica,Total tax revenue,22.408
1991,Costa Rica,Total tax revenue,17.594
1992,Costa Rica,Total tax revenue,18.609
1993,Costa Rica,Total tax revenue,18.798
1994,Costa Rica,Total tax revenue,19.586
1995,Costa Rica,Total tax revenue,18.927
1996,Costa Rica,Total tax revenue,19.862
1997,Costa Rica,Total tax revenue,20.153
1998,Costa Rica,Total tax revenue,20.466
1999,Costa Rica,Total tax revenue,21.199
2000,Costa Rica,Total tax revenue,21.139
2001,Costa Rica,Total tax revenue,21.763
2002,Costa Rica,Total tax revenue,21.839
2003,Costa Rica,Total tax revenue,21.842
2004,Costa Rica,Total tax revenue,21.326
2005,Costa Rica,Total tax revenue,21.77
2006,Costa Rica,Total tax revenue,22.047
2007,Costa Rica,Total tax revenue,23.136
2008,Costa Rica,Total tax revenue,23.692
2009,Costa Rica,Total tax revenue,22.108
2010,Costa Rica,Total tax revenue,22.131
2011,Costa Rica,Total tax revenue,22.649
2012,Costa Rica,Total tax revenue,22.565
2013,Costa Rica,Total tax revenue,22.979
2014,Costa Rica,Total tax revenue,22.609
2015,Costa Rica,Total tax revenue,22.947
2016,Costa Rica,Total tax revenue,23.486
2017,Costa Rica,Total tax revenue,22.984
2018,Costa Rica,Total tax revenue,23.157
2019,Costa Rica,Total tax revenue,23.408
2020,Costa Rica,Total tax revenue,22.566
2021,Costa Rica,Total tax revenue,24.845
2022,Costa Rica,Total tax revenue,25.186
2023,Costa Rica,Total tax revenue,24.931
1993,Czechia,Total tax revenue,36.474
1994,Czechia,Total tax revenue,35.23
1995,Czechia,Total tax revenue,34.255
1996,Czechia,Total tax revenue,32.905
1997,Czechia,Total tax revenue,33.204
1998,Czechia,Total tax revenue,32.116
1999,Czechia,Total tax revenue,32.913
2000,Czechia,Total tax revenue,32.154
2001,Czechia,Total tax revenue,32.25
2002,Czechia,Total tax revenue,33.109
2003,Czechia,Total tax revenue,33.981
2004,Czechia,Total tax revenue,34.399
2005,Czechia,Total tax revenue,34.204
2006,Czechia,Total tax revenue,33.848
2007,Czechia,Total tax revenue,34.128
2008,Czechia,Total tax revenue,33.342
2009,Czechia,Total tax revenue,32.159
2010,Czechia,Total tax revenue,31.909
2011,Czechia,Total tax revenue,32.758
2012,Czechia,Total tax revenue,33.199
2013,Czechia,Total tax revenue,33.498
2014,Czechia,Total tax revenue,32.61
2015,Czechia,Total tax revenue,32.946
2016,Czechia,Total tax revenue,33.707
2017,Czechia,Total tax revenue,33.982
2018,Czechia,Total tax revenue,34.559
2019,Czechia,Total tax revenue,34.203
2020,Czechia,Total tax revenue,34.046
2021,Czechia,Total tax revenue,33.654
2022,Czechia,Total tax revenue,33.187
2023,Czechia,Total tax revenue,33.7
1990,Denmark,Total tax revenue,44.551
1991,Denmark,Total tax revenue,43.946
1992,Denmark,Total tax revenue,44.486
1993,Denmark,Total tax revenue,45.834
1994,Denmark,Total tax revenue,46.724
1995,Denmark,Total tax revenue,46.603
1996,Denmark,Total tax revenue,46.875
1997,Denmark,Total tax revenue,46.828
1998,Denmark,Total tax revenue,47.468
1999,Denmark,Total tax revenue,48.045
2000,Denmark,Total tax revenue,46.792
2001,Denmark,Total tax revenue,45.935
2002,Denmark,Total tax revenue,45.468
2003,Denmark,Total tax revenue,45.693
2004,Denmark,Total tax revenue,46.3
2005,Denmark,Total tax revenue,47.885
2006,Denmark,Total tax revenue,46.47
2007,Denmark,Total tax revenue,46.488
2008,Denmark,Total tax revenue,44.761
2009,Denmark,Total tax revenue,44.737
2010,Denmark,Total tax revenue,44.794
2011,Denmark,Total tax revenue,44.867
2012,Denmark,Total tax revenue,45.626
2013,Denmark,Total tax revenue,45.97
2014,Denmark,Total tax revenue,48.776
2015,Denmark,Total tax revenue,46.487
2016,Denmark,Total tax revenue,45.799
2017,Denmark,Total tax revenue,45.457
2018,Denmark,Total tax revenue,44.445
2019,Denmark,Total tax revenue,47.146
2020,Denmark,Total tax revenue,47.237
2021,Denmark,Total tax revenue,47.249
2022,Denmark,Total tax revenue,41.934
2023,Denmark,Total tax revenue,43.391
1995,Estonia,Total tax revenue,34.998
1996,Estonia,Total tax revenue,33.824
1997,Estonia,Total tax revenue,33.553
1998,Estonia,Total tax revenue,33.622
1999,Estonia,Total tax revenue,32.37
2000,Estonia,Total tax revenue,31.087
2001,Estonia,Total tax revenue,30.295
2002,Estonia,Total tax revenue,30.973
2003,Estonia,Total tax revenue,30.764
2004,Estonia,Total tax revenue,30.978
2005,Estonia,Total tax revenue,29.75
2006,Estonia,Total tax revenue,30.432
2007,Estonia,Total tax revenue,30.982
2008,Estonia,Total tax revenue,31.237
2009,Estonia,Total tax revenue,34.95
2010,Estonia,Total tax revenue,33.195
2011,Estonia,Total tax revenue,31.373
2012,Estonia,Total tax revenue,31.402
2013,Estonia,Total tax revenue,31.249
2014,Estonia,Total tax revenue,31.635
2015,Estonia,Total tax revenue,32.719
2016,Estonia,Total tax revenue,32.851
2017,Estonia,Total tax revenue,31.902
2018,Estonia,Total tax revenue,32.271
2019,Estonia,Total tax revenue,32.655
2020,Estonia,Total tax revenue,32.79
2021,Estonia,Total tax revenue,33.502
2022,Estonia,Total tax revenue,32.554
2023,Estonia,Total tax revenue,33.51
1990,Finland,Total tax revenue,42.934
1991,Finland,Total tax revenue,44.48
1992,Finland,Total tax revenue,44.0
1993,Finland,Total tax revenue,43.497
1994,Finland,Total tax revenue,45.518
1995,Finland,Total tax revenue,44.5
1996,Finland,Total tax revenue,45.69
1997,Finland,Total tax revenue,44.938
1998,Finland,Total tax revenue,44.792
1999,Finland,Total tax revenue,44.262
2000,Finland,Total tax revenue,45.759
2001,Finland,Total tax revenue,43.115
2002,Finland,Total tax revenue,43.275
2003,Finland,Total tax revenue,42.338
2004,Finland,Total tax revenue,41.748
2005,Finland,Total tax revenue,42.037
2006,Finland,Total tax revenue,42.085
2007,Finland,Total tax revenue,41.4
2008,Finland,Total tax revenue,41.09
2009,Finland,Total tax revenue,40.773
2010,Finland,Total tax revenue,40.562
2011,Finland,Total tax revenue,41.794
2012,Finland,Total tax revenue,42.415
2013,Finland,Total tax revenue,43.406
2014,Finland,Total tax revenue,43.513
2015,Finland,Total tax revenue,43.524
2016,Finland,Total tax revenue,43.727
2017,Finland,Total tax revenue,42.857
2018,Finland,Total tax revenue,42.387
2019,Finland,Total tax revenue,42.291
2020,Finland,Total tax revenue,41.846
2021,Finland,Total tax revenue,43.211
2022,Finland,Total tax revenue,43.175
2023,Finland,Total tax revenue,42.45
1990,France,Total tax revenue,41.55
1991,France,Total tax revenue,41.892
1992,France,Total tax revenue,41.928
1993,France,Total tax revenue,43.018
1994,France,Total tax revenue,43.072
1995,France,Total tax revenue,42.697
1996,France,Total tax revenue,43.831
1997,France,Total tax revenue,43.963
1998,France,Total tax revenue,43.797
1999,France,Total tax revenue,44.517
2000,France,Total tax revenue,43.666
2001,France,Total tax revenue,43.549
2002,France,Total tax revenue,42.854
2003,France,Total tax revenue,42.659
2004,France,Total tax revenue,42.815
2005,France,Total tax revenue,43.142
2006,France,Total tax revenue,43.522
2007,France,Total tax revenue,42.921
2008,France,Total tax revenue,42.737
2009,France,Total tax revenue,42.109
2010,France,Total tax revenue,42.238
2011,France,Total tax revenue,43.319
2012,France,Total tax revenue,44.461
2013,France,Total tax revenue,45.329
2014,France,Total tax revenue,45.406
2015,France,Total tax revenue,45.363
2016,France,Total tax revenue,45.397
2017,France,Total tax revenue,46.239
2018,France,Total tax revenue,46.022
2019,France,Total tax revenue,45.024
2020,France,Total tax revenue,45.239
2021,France,Total tax revenue,45.059
2022,France,Total tax revenue,45.774
2023,France,Total tax revenue,43.814
1990,Germany,Total tax revenue,34.803
1991,Germany,Total tax revenue,34.874
1992,Germany,Total tax revenue,35.758
1993,Germany,Total tax revenue,35.781
1994,Germany,Total tax revenue,36.186
1995,Germany,Total tax revenue,36.312
1996,Germany,Total tax revenue,35.666
1997,Germany,Total tax revenue,35.35
1998,Germany,Total tax revenue,35.539
1999,Germany,Total tax revenue,36.253
2000,Germany,Total tax revenue,36.369
2001,Germany,Total tax revenue,35.127
2002,Germany,Total tax revenue,34.559
2003,Germany,Total tax revenue,34.745
2004,Germany,Total tax revenue,34.521
2005,Germany,Total tax revenue,34.649
2006,Germany,Total tax revenue,35.213
2007,Germany,Total tax revenue,35.697
2008,Germany,Total tax revenue,36.179
2009,Germany,Total tax revenue,37.121
2010,Germany,Total tax revenue,35.869
2011,Germany,Total tax revenue,36.589
2012,Germany,Total tax revenue,37.342
2013,Germany,Total tax revenue,37.675
2014,Germany,Total tax revenue,37.614
2015,Germany,Total tax revenue,38.052
2016,Germany,Total tax revenue,38.518
2017,Germany,Total tax revenue,38.528
2018,Germany,Total tax revenue,39.196
2019,Germany,Total tax revenue,39.326
2020,Germany,Total tax revenue,38.652
2021,Germany,Total tax revenue,39.781
2022,Germany,Total tax revenue,39.647
2023,Germany,Total tax revenue,38.057
1990,Greece,Total tax revenue,25.191
1991,Greece,Total tax revenue,25.292
1992,Greece,Total tax revenue,26.123
1993,Greece,Total tax revenue,26.57
1994,Greece,Total tax revenue,26.834
